#Z                    :CA      sd(:CA)
    -68.6250       0.0000       0.0000
    -68.3750       0.0000       0.0000
    -68.1250       0.0000       0.0001
    -67.8750       0.0000       0.0001
    -67.6250       0.0000       0.0002
    -67.3750       0.0001       0.0003
    -67.1250       0.0001       0.0004
    -66.8750       0.0002       0.0005
    -66.6250       0.0003       0.0006
    -66.3750       0.0005       0.0007
    -66.1250       0.0007       0.0009
    -65.8750       0.0011       0.0011
    -65.6250       0.0016       0.0013
    -65.3750       0.0022       0.0016
    -65.1250       0.0029       0.0018
    -64.8750       0.0038       0.0020
    -64.6250       0.0047       0.0022
    -64.3750       0.0055       0.0024
    -64.1250       0.0067       0.0026
    -63.8750       0.0077       0.0028
    -63.6250       0.0088       0.0030
    -63.3750       0.0100       0.0032
    -63.1250       0.0110       0.0034
    -62.8750       0.0119       0.0034
    -62.6250       0.0126       0.0035
    -62.3750       0.0130       0.0036
    -62.1250       0.0133       0.0036
    -61.8750       0.0139       0.0037
    -61.6250       0.0142       0.0038
    -61.3750       0.0139       0.0037
    -61.1250       0.0137       0.0037
    -60.8750       0.0132       0.0036
    -60.6250       0.0126       0.0035
    -60.3750       0.0115       0.0034
    -60.1250       0.0104       0.0032
    -59.8750       0.0091       0.0030
    -59.6250       0.0079       0.0028
    -59.3750       0.0068       0.0026
    -59.1250       0.0061       0.0025
    -58.8750       0.0054       0.0023
    -58.6250       0.0051       0.0023
    -58.3750       0.0046       0.0022
    -58.1250       0.0045       0.0021
    -57.8750       0.0044       0.0021
    -57.6250       0.0046       0.0022
    -57.3750       0.0048       0.0022
    -57.1250       0.0052       0.0023
    -56.8750       0.0056       0.0024
    -56.6250       0.0059       0.0024
    -56.3750       0.0062       0.0025
    -56.1250       0.0067       0.0026
    -55.8750       0.0070       0.0026
    -55.6250       0.0071       0.0027
    -55.3750       0.0072       0.0027
    -55.1250       0.0071       0.0027
    -54.8750       0.0071       0.0027
    -54.6250       0.0069       0.0026
    -54.3750       0.0069       0.0026
    -54.1250       0.0067       0.0026
    -53.8750       0.0066       0.0026
    -53.6250       0.0064       0.0025
    -53.3750       0.0064       0.0026
    -53.1250       0.0062       0.0025
    -52.8750       0.0060       0.0025
    -52.6250       0.0060       0.0025
    -52.3750       0.0059       0.0024
    -52.1250       0.0059       0.0024
    -51.8750       0.0059       0.0025
    -51.6250       0.0058       0.0024
    -51.3750       0.0057       0.0024
    -51.1250       0.0057       0.0024
    -50.8750       0.0055       0.0024
    -50.6250       0.0055       0.0024
    -50.3750       0.0054       0.0024
    -50.1250       0.0054       0.0023
    -49.8750       0.0054       0.0024
    -49.6250       0.0052       0.0023
    -49.3750       0.0053       0.0023
    -49.1250       0.0051       0.0023
    -48.8750       0.0052       0.0023
    -48.6250       0.0052       0.0023
    -48.3750       0.0052       0.0023
    -48.1250       0.0051       0.0023
    -47.8750       0.0051       0.0023
    -47.6250       0.0051       0.0023
    -47.3750       0.0050       0.0023
    -47.1250       0.0049       0.0022
    -46.8750       0.0049       0.0022
    -46.6250       0.0049       0.0023
    -46.3750       0.0049       0.0023
    -46.1250       0.0049       0.0022
    -45.8750       0.0050       0.0023
    -45.6250       0.0050       0.0023
    -45.3750       0.0050       0.0023
    -45.1250       0.0050       0.0023
    -44.8750       0.0050       0.0023
    -44.6250       0.0050       0.0022
    -44.3750       0.0050       0.0023
    -44.1250       0.0051       0.0023
    -43.8750       0.0051       0.0023
    -43.6250       0.0051       0.0023
    -43.3750       0.0052       0.0023
    -43.1250       0.0051       0.0023
    -42.8750       0.0050       0.0023
    -42.6250       0.0050       0.0023
    -42.3750       0.0052       0.0023
    -42.1250       0.0050       0.0023
    -41.8750       0.0052       0.0023
    -41.6250       0.0051       0.0023
    -41.3750       0.0050       0.0023
    -41.1250       0.0051       0.0023
    -40.8750       0.0051       0.0023
    -40.6250       0.0052       0.0023
    -40.3750       0.0052       0.0023
    -40.1250       0.0051       0.0023
    -39.8750       0.0051       0.0023
    -39.6250       0.0051       0.0023
    -39.3750       0.0053       0.0023
    -39.1250       0.0053       0.0023
    -38.8750       0.0052       0.0023
    -38.6250       0.0053       0.0023
    -38.3750       0.0052       0.0023
    -38.1250       0.0052       0.0023
    -37.8750       0.0050       0.0023
    -37.6250       0.0050       0.0023
    -37.3750       0.0050       0.0023
    -37.1250       0.0050       0.0023
    -36.8750       0.0051       0.0023
    -36.6250       0.0051       0.0023
    -36.3750       0.0051       0.0023
    -36.1250       0.0052       0.0023
    -35.8750       0.0052       0.0023
    -35.6250       0.0051       0.0023
    -35.3750       0.0051       0.0023
    -35.1250       0.0053       0.0023
    -34.8750       0.0053       0.0023
    -34.6250       0.0053       0.0023
    -34.3750       0.0054       0.0024
    -34.1250       0.0055       0.0024
    -33.8750       0.0055       0.0024
    -33.6250       0.0055       0.0024
    -33.3750       0.0056       0.0024
    -33.1250       0.0057       0.0024
    -32.8750       0.0059       0.0024
    -32.6250       0.0058       0.0024
    -32.3750       0.0058       0.0025
    -32.1250       0.0059       0.0024
    -31.8750       0.0060       0.0025
    -31.6250       0.0062       0.0025
    -31.3750       0.0062       0.0025
    -31.1250       0.0062       0.0025
    -30.8750       0.0061       0.0025
    -30.6250       0.0061       0.0025
    -30.3750       0.0062       0.0025
    -30.1250       0.0063       0.0025
    -29.8750       0.0065       0.0026
    -29.6250       0.0066       0.0026
    -29.3750       0.0068       0.0026
    -29.1250       0.0068       0.0026
    -28.8750       0.0069       0.0026
    -28.6250       0.0071       0.0027
    -28.3750       0.0071       0.0027
    -28.1250       0.0072       0.0027
    -27.8750       0.0071       0.0027
    -27.6250       0.0074       0.0027
    -27.3750       0.0074       0.0027
    -27.1250       0.0076       0.0028
    -26.8750       0.0082       0.0028
    -26.6250       0.0087       0.0029
    -26.3750       0.0094       0.0030
    -26.1250       0.0102       0.0031
    -25.8750       0.0109       0.0032
    -25.6250       0.0114       0.0033
    -25.3750       0.0121       0.0034
    -25.1250       0.0128       0.0035
    -24.8750       0.0135       0.0036
    -24.6250       0.0142       0.0037
    -24.3750       0.0146       0.0038
    -24.1250       0.0150       0.0038
    -23.8750       0.0159       0.0039
    -23.6250       0.0173       0.0041
    -23.3750       0.0190       0.0043
    -23.1250       0.0207       0.0046
    -22.8750       0.0225       0.0048
    -22.6250       0.0245       0.0051
    -22.3750       0.0265       0.0053
    -22.1250       0.0289       0.0056
    -21.8750       0.0308       0.0056
    -21.6250       0.0320       0.0057
    -21.3750       0.0337       0.0057
    -21.1250       0.0340       0.0057
    -20.8750       0.0347       0.0058
    -20.6250       0.0352       0.0060
    -20.3750       0.0347       0.0059
    -20.1250       0.0343       0.0058
    -19.8750       0.0344       0.0059
    -19.6250       0.0335       0.0058
    -19.3750       0.0331       0.0057
    -19.1250       0.0322       0.0056
    -18.8750       0.0313       0.0054
    -18.6250       0.0306       0.0054
    -18.3750       0.0296       0.0053
    -18.1250       0.0277       0.0051
    -17.8750       0.0258       0.0050
    -17.6250       0.0226       0.0047
    -17.3750       0.0197       0.0044
    -17.1250       0.0167       0.0040
    -16.8750       0.0143       0.0037
    -16.6250       0.0120       0.0034
    -16.3750       0.0099       0.0031
    -16.1250       0.0080       0.0028
    -15.8750       0.0063       0.0025
    -15.6250       0.0050       0.0023
    -15.3750       0.0037       0.0020
    -15.1250       0.0028       0.0017
    -14.8750       0.0020       0.0014
