#Z                    :CA      sd(:CA)
    -42.8750       0.0000       0.0000
    -42.6250       0.0000       0.0000
    -42.3750       0.0000       0.0001
    -42.1250       0.0000       0.0001
    -41.8750       0.0000       0.0002
    -41.6250       0.0000       0.0002
    -41.3750       0.0001       0.0003
    -41.1250       0.0001       0.0004
    -40.8750       0.0002       0.0005
    -40.6250       0.0003       0.0006
    -40.3750       0.0004       0.0006
    -40.1250       0.0004       0.0007
    -39.8750       0.0005       0.0007
    -39.6250       0.0005       0.0007
    -39.3750       0.0006       0.0008
    -39.1250       0.0006       0.0008
    -38.8750       0.0006       0.0008
    -38.6250       0.0006       0.0008
    -38.3750       0.0006       0.0008
    -38.1250       0.0006       0.0008
    -37.8750       0.0006       0.0008
    -37.6250       0.0006       0.0008
    -37.3750       0.0006       0.0008
    -37.1250       0.0005       0.0007
    -36.8750       0.0006       0.0008
    -36.6250       0.0005       0.0007
    -36.3750       0.0005       0.0007
    -36.1250       0.0005       0.0008
    -35.8750       0.0005       0.0007
    -35.6250       0.0005       0.0007
    -35.3750       0.0005       0.0007
    -35.1250       0.0005       0.0007
    -34.8750       0.0005       0.0007
    -34.6250       0.0005       0.0007
    -34.3750       0.0005       0.0007
    -34.1250       0.0005       0.0007
    -33.8750       0.0005       0.0007
    -33.6250       0.0004       0.0007
    -33.3750       0.0004       0.0007
    -33.1250       0.0004       0.0007
    -32.8750       0.0004       0.0007
    -32.6250       0.0004       0.0007
    -32.3750       0.0004       0.0006
    -32.1250       0.0004       0.0006
    -31.8750       0.0004       0.0006
    -31.6250       0.0004       0.0006
    -31.3750       0.0003       0.0006
    -31.1250       0.0003       0.0006
    -30.8750       0.0004       0.0006
    -30.6250       0.0003       0.0006
    -30.3750       0.0003       0.0006
    -30.1250       0.0003       0.0005
    -29.8750       0.0003       0.0005
    -29.6250       0.0003       0.0005
    -29.3750       0.0003       0.0005
    -29.1250       0.0002       0.0005
    -28.8750       0.0002       0.0005
    -28.6250       0.0002       0.0005
    -28.3750       0.0002       0.0005
    -28.1250       0.0002       0.0005
    -27.8750       0.0002       0.0005
    -27.6250       0.0003       0.0005
    -27.3750       0.0003       0.0005
    -27.1250       0.0003       0.0006
